ID	CorrectAnswer
6143	B,D
6144	D
6145	A
6146	B
6147	A
6148	A
6149	B
6150	C,D
6151	B,D
6152	D
6153	A,D
6154	D
6155	A
6156	D
6157	A,D
6158	A,C,D
6159	A,C,D
6160	A,C
6161	A,B,D
6162	A,D
6163	B,C,D
6164	A,B,C
6165	B,C,D
6166	B,D
6167	B,C,D
6168	D
6169	A,B,D
6170	A,B,D
6171	A
6172	A,B
6173	B,C
6174	D
6175	B
6176	A,B
6177	C
6178	A
6179	C
6180	A,B,C
6181	C
6182	A,B,C
6183	C
6184	A,B
6185	A,D
6186	A,B,C
6187	B,C,D
6188	A,B,D
6189	A,B
6190	C,D
6191	A,C,D
6192	C,D
6193	C
6194	D
6195	A,B,D
6196	A,B,C
6197	C
6198	A,C,D
6199	A,B,D
6200	B,D
6201	A,C,D
6202	C
6203	A
6204	B,C
6205	A,B,C
6206	A,D
6207	C
6208	A,B,D
6209	A,B
6210	B,C,D
6211	C,D
6212	C,D
6213	A,C
6214	B,C,D
6215	A,C
6216	A,B,C
6217	A,B,D
6218	B,D
6219	A,C,D
6220	D
6221	A,B,C
6222	A,C,D
6223	B
6224	A,C
6225	B
6226	B,C
6227	A,B
6228	B,D
6229	A,B,C
6230	C,D
6231	B
6232	A,B
6233	B,D
6234	B,C
6235	B,C
6236	A,B,D
6237	A,D
6238	C
6239	B
6240	A,C,D
6241	A,C
6242	A,C
6243	B
6244	B,C,D
6245	C
6246	C,D
6247	B,D
6248	B,D
6249	A,B
6250	B
6251	B,C
6252	A,B,D
6253	B,C
6254	D
6255	D
6256	B,C
6257	B,D
6258	A,C
6259	A,B,D
6260	A
6261	C
6262	A,B
6263	A,C,D
6264	A,C,D
6265	A
6266	A,D
6267	B,C,D
6268	B
6269	A,C,D
6270	C
6271	C,D
6272	A,B
6273	A,C,D
6274	C
6275	B,D
6276	B,C,D
6277	A,B
6278	C
6279	A,D
6280	B,D
6281	B,D
6282	B
6283	A,C,D
6284	D
6285	A,B,D
6286	B,C,D
6287	B,C,D
6288	B,C,D
6289	D
6290	B,D
6291	A,B,C
6292	A,B,D
6293	A,C
6294	B,D
6295	B
6296	A,B,C
6297	B
6298	B,C,D
6299	B,C,D
6300	C
6301	C,D
6302	B,D
6303	A,D
6304	A,C
6305	A,D
6306	C
6307	B,C
6308	C,D
6309	D
6310	A
6311	B,C
6312	A,B,D
6313	D
6314	A,B,C
6315	A,B
6316	B,D
6317	C
6318	B,D
6319	D
6320	A,B,C
6321	A,C
6322	B
6323	A,B
6324	C
6325	B
6326	A,C,D
6327	A,D
6328	B
6329	A,C,D
6330	A
6331	A,D
6332	A,B,C
6333	A,C,D
6334	A,C,D
6335	B,D
6336	A,B
6337	A,B,C
6338	C,D
6339	A,B,D
6340	C
6341	A,C,D
6342	A,C,D
6343	A
6344	C
6345	C,D
6346	A
6347	C
6348	A,C,D
6349	C
6350	C,D
6351	B,C,D
6352	D
6353	C
6354	C
6355	A,D
6356	A,B,D
6357	A,C
6358	A,B,C
6359	D
6360	B,C
6361	C
6362	A,B,C
6363	A
6364	A
6365	A
6366	B,C,D
6367	A
6368	A,B,C
6369	A,B,D
6370	A,C
6371	A,B,C
6372	C,D
6373	A,B
6374	A,B,C
6375	A,D
6376	A,B,D
6377	A,B,C
6378	B,C
6379	A,C,D
6380	A,C,D
6381	B,C,D
6382	B,C,D
6383	A,B,D
6384	A,C
6385	C,D
6386	D
6387	A,B
6388	A,C
6389	C,D
6390	A,C
6391	B
6392	A,B,D
6393	C,D
6394	A
6395	A,B
6396	A,B,C
6397	A
6398	A
6399	A,C
6400	A
6401	A,B
6402	A,C
6403	B
6404	B,C
6405	A,C
6406	B,C,D
6407	A,B,C
6408	A,B,C
6409	A,B,C
6410	B,D
6411	B
6412	A,B,D
6413	A,B
6414	C,D
6415	A,B,D
6416	A,C
6417	A,B,D
6418	A,C,D
6419	D
6420	D
6421	A,C
6422	D
6423	B,C,D
6424	A
6425	A,D
6426	D
6427	A
6428	B,C,D
6429	B
6430	B
6431	B,D
6432	A,B,D
6433	B
6434	B,C
6435	A
6436	A,B,C
6437	C
6438	A
6439	A,C,D
6440	A
6441	B,C,D
6442	B,C
6443	A,D
6444	A,C,D
6445	A,B,C
6446	A
6447	C
6448	A,D
6449	B,C
6450	D
6451	C
6452	A,B,D
6453	B
6454	A,C,D
6455	A,C,D
6456	A,C,D
6457	A,D
6458	C,D
6459	D
6460	A,B,D
6461	C
6462	B,D
6463	A,D
6464	B,D
6465	B,C,D
6466	C
6467	C,D
6468	A,B
6469	B,C,D
6470	A
6471	B,C
6472	B,C,D
6473	A,B
6474	B,C,D
6475	A
6476	A,D
6477	A,B,D
6478	B,C,D
6479	A,B,C
6480	B,C,D
6481	B,C,D
6482	D
6483	B
6484	B
6485	A,C
6486	B,C,D
6487	B
6488	A,B
6489	A,C,D
6490	A
6491	A,C
6492	A,B
6493	A,B,C
6494	C
6495	A,B,D
6496	A,B
6497	C,D
6498	A,D
6499	A,B
6500	A,B,C
6501	B
6502	B
6503	A,B,D
6504	A
6505	C
6506	A,B,C
6507	B,C
6508	A,B,C
6509	B,C,D
6510	A,C,D
6511	C,D
6512	B
6513	B,C,D
6514	A,C
6515	D
6516	A,C
6517	A,C,D
6518	A,B,D
6519	B,C,D
6520	A,B,D
6521	B
6522	C,D
6523	A,B,D
6524	A
6525	A,B,D
6526	A,C,D
6527	C,D
6528	A,B,C
6529	A,B,C
6530	A,C,D
6531	B,C,D
6532	B
6533	A,B
6534	A,C,D
6535	D
6536	A,B,D
6537	A,C,D
6538	C,D
6539	D
6540	A,B
6541	A,C
6542	C
6543	A,B
6544	B,D
6545	A,C
6546	D
6547	B
6548	C
6549	A,C,D
6550	A,B
6551	A
6552	A,B,C
6553	C
6554	B
6555	A,B,D
6556	A,C
6557	C
6558	A,B,D
6559	B,D
6560	B
6561	A,C
6562	A,B
6563	A
6564	A,C,D
6565	C,D
6566	A,D
6567	B,D
6568	A,C
6569	C,D
6570	A,D
6571	A,B,D
6572	A,D
6573	B,C,D
6574	A,D
6575	A,B
6576	A,B,C
6577	B,C,D
6578	C
6579	A,D
6580	A,D
6581	D
6582	A
6583	C,D
6584	B,D
6585	D
6586	B
6587	A,C
6588	B,C,D
6589	A,B,D
6590	A,C,D
6591	A,C,D
6592	D
6593	B,C,D
6594	D
6595	A,B,D
6596	B
6597	A,C
6598	A
6599	B
6600	B,C,D
6601	B
6602	A,C,D
6603	A
6604	B,C,D
6605	B,D
6606	B,D
6607	A,C,D
6608	A,C
6609	B,C,D
6610	A,D
6611	A,C,D
6612	C,D
6613	B
6614	B,C,D
6615	A,D
6616	A,B
6617	A,C,D
6618	B
6619	A,B,C
6620	A
6621	A
6622	A,B,D
6623	A,D
6624	A,B,D
6625	B,C
6626	A,D
6627	C
6628	A,B
6629	D
6630	A,B
6631	C
6632	A,D
6633	A,D
6634	A,B
6635	A,B
6636	B
6637	A,B,C
6638	D
6639	A
6640	C
6641	B,D
6642	C,D
6643	A,C
6644	B,C,D
6645	C
6646	A,C
6647	A,D
6648	A,B,C
6649	B
6650	A,C,D
6651	A,B,C
6652	B
6653	B,C
6654	A
6655	D
6656	A,C
6657	D
6658	A,D
6659	B,C
6660	A,C,D
6661	B,C,D
6662	A,B,C
6663	C
6664	B
6665	A,B,C
6666	A,B,D
6667	C
6668	A,C
6669	B,C,D
6670	A,B,D
6671	C
6672	A,B,D
6673	A,C,D
6674	D
6675	B
6676	A,B
6677	D
6678	A,D
6679	B,C,D
6680	B,D
6681	B
6682	B
6683	A
6684	A,B
6685	B,C
6686	C
6687	A
6688	D
6689	B,C,D
6690	A,D
6691	A,B,D
6692	B,C
6693	B
6694	A,B,D
6695	B
6696	B,D
6697	B,D
6698	A,C
6699	B,C
6700	A,B
6701	C
6702	D
6703	A,B,C
6704	B,C,D
6705	C
6706	C,D
6707	A,D
6708	B,D
6709	B,D
6710	B,C
6711	A,C,D
6712	B,C,D
6713	D
6714	A,B,D
6715	A,D
6716	A,B,D
6717	A,B
6718	B
6719	C
6720	B,C
6721	B,C,D
6722	A,D
6723	A,C,D
6724	B
6725	B
6726	A,C,D
6727	A
6728	B,C,D
6729	C
6730	A,B,C
6731	A,B,C
6732	B,C
6733	A,C,D
6734	B
6735	C,D
6736	A,C,D
6737	A,B,C
6738	A,D
6739	C,D
6740	B
6741	B
6742	A,B,C
6743	A,C,D
6744	B
6745	B,C,D
6746	B,C,D
6747	C
6748	A,B,D
6749	B,D
6750	B,D
6751	B
6752	A,B,D
6753	A,C,D
6754	D
6755	A,B,D
6756	A,B
6757	B,D
6758	B
6759	A,B,D
6760	B,D
6761	A,B,D
6762	C,D
6763	B,D
6764	B,C
6765	C
6766	D
6767	B,D
6768	A,D
6769	B
6770	C,D
6771	B,C,D
6772	C
6773	A
6774	C,D
6775	B
6776	A,B
6777	A,C,D
6778	B,C,D
6779	A
6780	A,B
6781	C
6782	B
6783	A,B
6784	C
6785	A,B
6786	A
6787	B,C,D
6788	A,D
6789	B,C
6790	A,B,C
6791	A
6792	B,C,D
6793	A,B,D
6794	A,B,C
6795	B,C,D
6796	C,D
6797	A
6798	B
6799	A,C
6800	B,C
6801	D
6802	A,B,C
6803	A,B,D
6804	B,C
6805	A,D
6806	B
6807	B
6808	A,C,D
6809	A,B,C
6810	A,C,D
6811	A
6812	B,C,D
6813	B,D
6814	A,B
6815	A,B,D
6816	B,D
6817	B,D
6818	D
6819	A,B,D
6820	B
6821	C,D
6822	A,B,C
6823	C
6824	A,B,C
6825	A,C
6826	A,B,D
6827	B
6828	A,B
6829	A,B,C
6830	A
6831	B,C,D
6832	A
6833	A,B,D
6834	B,C,D
6835	A,B,D
6836	C
6837	A,D
6838	A
6839	C
6840	D
6841	D
6842	A,B,C
6843	A
6844	C,D
6845	B
6846	A,B
6847	B,C
6848	D
6849	B,D
6850	B
6851	B
6852	A,C,D
6853	A,B,C
6854	B,D
6855	B
6856	B,D
6857	B,C
6858	A,B,D
6859	C,D
6860	A,B,D
6861	C,D
6862	B,D
6863	A,C
6864	A,C,D
6865	C,D
6866	A,C,D
6867	A,D
6868	A
6869	B,C
6870	A,C,D
6871	B,C
6872	C
6873	A,B,D
6874	A,B,C
6875	D
6876	A,C
6877	C
6878	B,D
6879	A,B,C
6880	A,C,D
6881	A
6882	A,C,D
6883	A,C
6884	B
6885	B,C,D
6886	A,B,C
6887	B,D
6888	B,D
6889	B
6890	A,C
6891	A,B,D
6892	B
6893	A
6894	C
6895	A,B,C
6896	B,C,D
6897	A,B,D
6898	A,B,C
6899	A,B,D
6900	A,C
6901	A,C
6902	A,B,D
6903	A,C,D
6904	A
6905	D
6906	B,C,D
6907	C,D
6908	A
6909	A
6910	A,B,C
6911	A,B,C
6912	B,D
6913	A,D
6914	A,B
6915	B
6916	A
6917	A,B,D
6918	A,C,D
6919	B,C,D
6920	B,C
6921	B,C,D
6922	A,B,D
6923	A,B
6924	A,B,C
6925	A,B,C
6926	A,B,C
6927	C
6928	D
6929	B,C
6930	B,C
6931	B
6932	A,C,D
6933	A,B,D
6934	B
6935	A,B,C
6936	A,B
6937	A,C
6938	B,C
6939	C,D
6940	A
6941	B,C,D
6942	B,C,D
6943	A,B
6944	A,B,C
6945	A,C,D
6946	A,B,C
6947	A,B,C
6948	C,D
6949	A,C,D
6950	A
6951	A,B,D
6952	A,C
6953	B,C,D
6954	C
6955	C
6956	C,D
6957	B
6958	A,C,D
6959	D
6960	A,B,D
6961	A,B,C
6962	A,C,D
6963	C,D
6964	A,B,D
6965	B,D
6966	B,C
6967	B,C,D
6968	A,B
6969	A,C,D
6970	A
6971	A,C,D
6972	A,B
6973	A,B,D
6974	B,C,D
6975	A
6976	A,B
6977	D
6978	A,C,D
6979	A,B,D
6980	A,C,D
6981	C,D
6982	A,C,D
6983	A,C
6984	A,D
6985	D
6986	A,D
6987	A,D
6988	B
6989	A,B,D
6990	A,B,C
6991	A,C,D
6992	C
6993	B,D
6994	A,B
6995	B,C
6996	B,C,D
6997	B
6998	B,D
6999	D
7000	A,C,D
7001	C
7002	A,D
7003	B,C,D
7004	A,B,C
7005	A
7006	A,B,D
7007	B,D
7008	A
7009	A,D
7010	A,C
7011	B,C,D
7012	B,D
7013	D
7014	A,B
7015	C,D
7016	D
7017	B
7018	A,B
7019	A,C
7020	B,C
7021	A,B
7022	B
7023	A,C
7024	D
7025	A,B,D
7026	A,B,C
7027	B,C
7028	B,C
7029	B
7030	C
7031	A,B
7032	B
7033	A,B
7034	D
7035	A
7036	B,C
7037	D
7038	B,C,D
7039	A,B,C
7040	A,B,D
7041	A,C
7042	A,C
7043	C
7044	A
7045	A,C
7046	A,C,D
7047	A,B,D
7048	A,B
7049	C,D
7050	D
7051	A,C
7052	A,D
7053	A,C,D
7054	A,D
7055	C
7056	A
7057	D
7058	A,B,C
7059	B,D
7060	A,B,C
7061	D
7062	B,D
7063	A,D
7064	B
7065	A,B,C
7066	C,D
7067	B,C,D
7068	C
7069	B
7070	D
7071	B,D
7072	A,B,D
7073	C
7074	A,B,C
7075	C,D
7076	A,B,D
7077	A,D
7078	A,B,D
7079	C
7080	B,D
7081	A,B,C
7082	B
7083	B
7084	A,C,D
7085	C
7086	D
7087	B
7088	C,D
7089	A
7090	B,D
7091	B,C,D
7092	A
7093	A,C,D
7094	B,C,D
7095	D
7096	A,B,C
7097	A,C,D
7098	C,D
7099	A,D
7100	C,D
7101	D
7102	A,C
7103	A,B,D
7104	C
7105	B
7106	A,C,D
7107	C,D
7108	A
7109	A,C
7110	A
7111	A,C,D
7112	B
7113	C
7114	C,D
7115	B
7116	A,B,D
7117	A,C,D
7118	C,D
7119	D
7120	A,C,D
7121	A,C,D
7122	B,C,D
7123	C,D
7124	A,B,C
7125	A,B,C
7126	C
7127	B,D
7128	B,D
7129	A,B,D
7130	A,C,D
7131	A,B,D
7132	A
7133	D
7134	B,C
7135	A,C
7136	D
7137	B,C,D
7138	D
7139	A,B,C
7140	A,B,D
7141	A,C
7142	C
7143	D
7144	A,D
7145	A,D
7146	A,B
7147	B,C,D
7148	A,C,D
7149	C,D
7150	A,C,D
7151	B,C,D
7152	A,B
7153	B,C,D
7154	C
7155	B,C,D
7156	A,B,C
7157	C,D
7158	B,C
7159	C,D
7160	D
7161	A
7162	B
7163	C
7164	B,C
7165	B,C
7166	B
7167	C
7168	C,D
7169	A,B,D
7170	B,C,D
7171	B,C,D
7172	A,B
7173	D
7174	A,C
7175	A,C,D
7176	B,D
7177	A,B,D
7178	A,B
7179	C
7180	B,C
7181	A,B,D
7182	B,C,D
7183	B,D
7184	C
7185	D
7186	B,C
7187	A,C,D
7188	B,C,D
7189	B,C,D
7190	A,B
7191	B
7192	C,D
7193	B
7194	C
7195	D
7196	A,B,D
7197	A,B
7198	B
7199	B,D
7200	A,C
7201	A,B,D
7202	B
7203	A
7204	A,B,D
7205	A,B,D
7206	A,C,D
7207	A,D
7208	C,D
7209	B,C,D
7210	A,B,C
7211	C
7212	A,C,D
7213	B,D
7214	A,B,D
7215	A
7216	C,D
7217	B
7218	B,D
7219	A,B,C
7220	B
7221	A,C,D
7222	B
7223	A,B,D
7224	C
7225	D
7226	A,B
7227	C
7228	D
7229	B,C
7230	A,B
7231	A,B
7232	B,D
7233	B,D
7234	A
7235	A,C
7236	B
7237	A,B,C
7238	D
7239	A,C
7240	A,C,D
7241	A,B,C
7242	A,B,D
7243	B,C,D
7244	A,C,D
7245	B
7246	C
7247	A,B,C
7248	B,D
7249	B
7250	C,D
7251	A,D
7252	B,C,D
7253	B
7254	D
7255	B,C
7256	A
7257	A,B,D
7258	B,C,D
7259	B
7260	B,C,D
7261	B,D
7262	B,D
7263	A,D
7264	A,C,D
7265	A,B,C
7266	D
7267	B,D
7268	A,B,C
7269	C,D
7270	A,B,C
7271	A,B,D
7272	A
7273	A,C,D
7274	A,C
7275	C
7276	A,B,C
7277	A,B
7278	B,C,D
7279	A
7280	A,D
7281	A,B,C
7282	A,C,D
7283	B,C,D
7284	A,C,D
7285	C
7286	C,D
7287	A
7288	A,B
7289	A,C,D
7290	B,C
7291	A,D
7292	A,B,D
7293	C,D
7294	A,B
7295	B,C
7296	A,B,C
7297	B
7298	D
7299	B
7300	A,D
7301	D
7302	A,C,D
7303	A,C,D
7304	A,C,D
7305	C
7306	D
7307	A,C
7308	A,B,C
7309	A,B,D
7310	A,B,C
7311	B
7312	D
7313	B
7314	B,D
7315	A,B
7316	C,D
7317	B,D
7318	A,B,C
7319	A,B,D
7320	A,B,D
7321	A,B,D
7322	B,D
7323	C,D
7324	A,C,D
7325	C
7326	B,C,D
7327	B
7328	B,C,D
7329	A
7330	A,C,D
7331	A,D
7332	A,B,D
7333	B
7334	A
7335	B,D
7336	A,B,D
7337	B
7338	A,B,C
7339	A,C,D
7340	A
7341	A,C
7342	B,D
7343	A,B,C
7344	A
7345	A,C,D
7346	B,C
7347	A,C
7348	B,C,D
7349	A
7350	A,C,D
7351	D
7352	A,C
7353	A
7354	B,C
7355	A,B
7356	A,B
7357	C
7358	B,D
7359	A,B,C
7360	A,C,D
7361	D
7362	D
7363	B
7364	B,C
7365	B,C,D
7366	C
7367	C
7368	A,D
7369	B
7370	A,D
7371	A,C,D
7372	B,C,D
7373	A
7374	A,B
7375	A,B,C
7376	A
7377	A
7378	B,D
7379	A
7380	A
7381	A,B
7382	C
7383	A,C,D
7384	B
7385	D
7386	D
7387	A,D
7388	A,B,C
7389	A,C,D
7390	B
7391	A,D
7392	A,C
7393	B,D
7394	C
7395	B,C,D
7396	A,B
7397	A,B,D
7398	B
7399	B,C
7400	A,B,C
7401	B,C,D
7402	D
7403	A,B,C
7404	A
7405	A,C,D
7406	B,C
7407	A,B,D
7408	A
7409	A,B,C
7410	B,C
7411	B,D
7412	B,C
7413	A,B
7414	A,C,D
7415	A,B
7416	B,C
7417	C,D
7418	A
7419	A,B
7420	A
7421	A,B,C
7422	A,C,D
7423	B,D
7424	A,B
7425	C
7426	A,D
7427	A,C,D
7428	A,B,D
7429	A,C,D
7430	B,C,D
7431	B,C,D
7432	A,B
7433	A
7434	A,D
7435	A,B,C
7436	A
7437	A,D
7438	A,C,D
7439	B,C,D
7440	A,C
7441	B,C
7442	A,B,C
7443	D
7444	D
7445	B,C
7446	A,C,D
7447	A,B,C
7448	A,D
7449	A,B,D
7450	B,D
7451	A,B,D
7452	D
7453	C
7454	B,C,D
7455	A,C,D
7456	B,D
7457	B,D
7458	A,B,C
7459	B,D
7460	A
7461	D
7462	B
7463	D
7464	A,C
7465	B,C,D
7466	B,C,D
7467	D
7468	A,B,D
7469	A
7470	A,D
7471	D
7472	B
7473	B,C,D
7474	A,C,D
7475	C
7476	A,B,D
7477	B,C,D
7478	A,B
7479	B
7480	D
7481	D
7482	A,B,C
7483	A,C
7484	A,B,C
7485	A,B
7486	B,C,D
7487	A,D
7488	B,C,D
7489	A
7490	D
7491	A,B
7492	A,C,D
7493	A,D
7494	A,B,D
7495	A,B,D
7496	A,B,C
7497	C,D
7498	A,D
7499	D
7500	A,C
7501	B,C,D
7502	B,C,D
7503	A,B,C
7504	C
7505	A,C
7506	A,B
7507	A,B,D
7508	A,C
7509	A,B,D
7510	C,D
7511	B
7512	A,D
7513	A,C
7514	A,C,D
7515	A,C,D
7516	A,B,D
7517	A,C,D
7518	B,C,D
7519	A,C,D
7520	A,B,D
7521	D
7522	B
7523	C
7524	B
7525	A,B,D
7526	A,C,D
7527	B,C,D
7528	B,C,D
7529	A,C,D
7530	B,D
7531	A,C,D
7532	B
7533	B
7534	B,C,D
7535	D
7536	A,D
7537	A,C
7538	A
7539	A,D
7540	B,C
7541	A,B,C
7542	D
7543	C
7544	C
7545	B,D
7546	A,C,D
7547	B
7548	D
7549	B,D
7550	B,C
7551	C
7552	A,C,D
7553	B,C
7554	D
7555	B
7556	A,C,D
7557	A,C
7558	A,B,C
7559	C,D
7560	A,C,D
7561	C,D
7562	A,D
7563	C,D
7564	C
7565	A,B,D
7566	A,B,D
7567	A,B,D
7568	A,B
7569	A,C,D
7570	B,C
7571	B
7572	A,B,D
7573	C
7574	B,C,D
7575	C
7576	A,B
7577	D
7578	A
7579	A,B
7580	A,C
7581	A,B
7582	C,D
7583	A,B,C
7584	B,D
7585	A,B,D
7586	B
7587	A,D
7588	A
7589	B,D
7590	D
7591	A
7592	B,C
7593	B
7594	D
7595	D
7596	D
7597	A,B,C
7598	A
7599	A,B,C
7600	B,C,D
7601	D
7602	A,B,C
7603	A,B,C
7604	B
7605	A
7606	A,B,D
7607	A,C,D
7608	C
7609	A,B,C
7610	B,C
7611	A,B,D
7612	B,C
7613	B,C,D
7614	B
7615	A,B
7616	A,B
7617	A,B,C
7618	C,D
7619	B,C
7620	B,D
7621	A
7622	B,C,D
7623	A,B,D
7624	A,B,C
7625	C
7626	A,C,D
7627	A,D
7628	C
7629	B
7630	B
7631	C,D
7632	A,B,D
7633	B,C,D
7634	B
7635	A,C,D
7636	C,D
7637	A,B,D
7638	B,C,D
7639	A,C,D
7640	A,C,D
7641	C
7642	A,D
7643	A
7644	C,D
7645	A,C,D
7646	A,B,D
7647	C,D
7648	A,D
7649	B,C,D
7650	A,D
7651	D
7652	C
7653	A,B,D
7654	A,D
7655	B
7656	A,D
7657	A
7658	A,C,D
7659	A,B
7660	B,D
7661	A,C
7662	A,D
7663	D
7664	B,C,D
7665	C
7666	A,C
7667	D
7668	B,D
7669	D
7670	C
7671	A,C,D
7672	A,C,D
7673	A,B
7674	B,C,D
7675	D
7676	A,B,D
7677	A,C
7678	A
7679	A
7680	B
7681	C
7682	C,D
7683	A
7684	A,C
7685	B
7686	B
7687	A,B
7688	C
7689	A,D
7690	A,C,D
7691	C,D
7692	B,C
7693	B,C
7694	B,C,D
7695	A,B,C
7696	A,D
7697	A,C,D
7698	D
7699	A,D
7700	A,B,D
7701	C
7702	B,C
7703	A,B,C
7704	C,D
7705	A,C,D
7706	A,B,C
7707	A,B,C
7708	B
7709	A,B
7710	A,B,D
7711	A,C,D
7712	A,B,C
7713	A,B,D
7714	B,D
7715	A,B,D
7716	B,C,D
7717	B,C
7718	A,C,D
7719	B,C,D
7720	A
7721	A,B,C
7722	D
7723	D
7724	B,C,D
7725	B,C,D
7726	B
7727	B
7728	B,C
7729	A,B,C
7730	B,C,D
7731	A
7732	B,D
7733	D
7734	B,C
7735	B,D
7736	A,B,C
7737	A,C,D
7738	A,B,D
7739	A,B
7740	B,C
7741	A,B
7742	A,B,C
7743	D
7744	A,D
7745	A,C,D
7746	C
7747	A
7748	B,C,D
7749	A,C,D
7750	C
7751	B,D
7752	B,C
7753	A,C
7754	B
7755	A
7756	C,D
7757	B,C,D
7758	A,B,D
7759	A,B,D
7760	A
7761	A,B,D
7762	B,C
7763	B,C
7764	A
7765	B,C,D
7766	A,B,C
7767	A,C,D
7768	A
7769	C
7770	A
7771	A,C,D
7772	D
7773	A,C
7774	B,C,D
7775	D
7776	A,D
7777	A
7778	A,C
7779	D
7780	A,B,C
7781	A,D
7782	B
7783	B,C,D
7784	A,B,C
7785	A
7786	B,D
7787	C
7788	A,D
7789	C,D
7790	A,B
7791	A,D
7792	A,B,D
7793	C,D
7794	A
7795	D
7796	A,C,D
7797	A,B
7798	D
7799	B,C
7800	A,D
7801	A,D
7802	B,C,D
7803	A
7804	B,C,D
7805	B,C
7806	C
7807	A,C
7808	A,D
7809	A,C,D
7810	B
7811	B,C,D
7812	A,B,C
7813	B
7814	B,D
7815	A,B,C
7816	B
7817	A,B,D
7818	B
7819	D
7820	B
7821	A,C
7822	A,B,C
7823	A,C
7824	B,C
7825	C,D
7826	A
7827	C
7828	A,B,C
7829	C,D
7830	B,C,D
7831	B
7832	A,B,C
7833	A,C
7834	B
7835	D
7836	A,C
7837	B
7838	A
7839	C,D
7840	A,B,D
7841	A,C
7842	A,D
7843	A,B,D
7844	A,B,C
7845	C,D
7846	A,C
7847	B,C,D
7848	C
7849	A,C
7850	C
7851	A,B
7852	C
7853	A,C
7854	C
7855	A,B,C
7856	A,B
7857	B,C,D
7858	A,B
7859	B
7860	C,D
7861	B
7862	D
7863	B,C,D
7864	A,D
7865	D
7866	B
7867	A,B,C
7868	B,D
7869	A,B,C
7870	B
7871	C
7872	B
7873	A,C,D
7874	B
7875	A,C,D
7876	A,C,D
7877	A
7878	B,D
7879	A,C
7880	A,B,D
7881	B
7882	D
7883	B,C,D
7884	A
7885	C
7886	B,C,D
7887	D
7888	A,D
7889	B,C
7890	A,C,D
7891	A,D
7892	D
7893	B,C,D
7894	A
7895	C
7896	A,B
7897	A,B
7898	C,D
7899	B,D
7900	D
7901	C,D
7902	A,B
7903	B
7904	A,B,D
7905	B
7906	C
7907	B,C,D
7908	A,C,D
7909	B,C
7910	B
7911	A,B
7912	A
7913	A,C
7914	A
7915	B,C,D
7916	A
7917	A,B,C
7918	A,B,C
7919	B,C
7920	A,B,D
7921	B,C,D
7922	A,C,D
7923	B,C,D
7924	A
7925	D
7926	A,C
7927	B,C
7928	B,D
7929	A,C
7930	A,B
7931	D
7932	B,C
7933	A,D
7934	B
7935	B,C,D
7936	B,C,D
7937	C
7938	B
7939	D
7940	B,C,D
7941	B
7942	A,C,D
7943	A
7944	B,C
7945	B
7946	A,B,C
7947	B,C
7948	B,C
7949	A,B,D
7950	C
7951	A
7952	C,D
7953	A,B,D
7954	B,D
7955	B,D
7956	A,B,C
7957	A
7958	B
7959	B
7960	A,C,D
7961	B,C,D
7962	D
7963	A,B,C
7964	A,B,D
7965	B,D
7966	A
7967	D
7968	B,C
7969	C,D
7970	D
7971	B,C,D
7972	A,C,D
7973	A,B,C
7974	A,B,D
7975	B
7976	C
7977	A,B,D
7978	D
7979	B
7980	A,B,C
7981	B,C,D
7982	D
7983	C
7984	A
7985	A,C,D
7986	A,C,D
7987	A
7988	A,B,C
7989	A,B,D
7990	B,C,D
7991	B,C
7992	A,B,C
7993	D
7994	A,C,D
7995	C
7996	B
7997	B
7998	B,C
7999	C,D
8000	A,C
8001	C,D
8002	A,C,D
8003	A,D
8004	B,C,D
8005	A,C,D
8006	C
8007	D
8008	A,B,C
8009	B,C,D
8010	A,B,C
8011	D
8012	A,B
8013	B,C
8014	A,C,D
8015	A,D
8016	A,B,C
8017	D
8018	D
8019	A,C,D
8020	A,B
8021	A
8022	D
8023	B
8024	A,C,D
8025	B,C,D
8026	B
8027	A,B
8028	B,C,D
8029	B,D
8030	A,B
8031	A,B,C
8032	C
8033	B,D
8034	A,C,D
8035	B
8036	A,C
8037	A,D
8038	B
8039	B,D
8040	B,C,D
8041	B,C
8042	B,C,D
8043	A,B,C
8044	C
8045	C
8046	B,C
8047	C,D
8048	A,B,C
8049	B,D
8050	C
8051	A,C,D
8052	D
8053	B,D
8054	B,C,D
8055	B,C
8056	B,C,D
8057	B,C,D
8058	A
8059	B
8060	A,B,D
8061	A,B,D
8062	A,B,D
8063	C
8064	A,B,C
8065	B
8066	B
8067	D
8068	A,D
8069	B
8070	B,C
8071	B,D
8072	D
8073	A,C,D
8074	A
8075	A,B,C
8076	A,B
8077	B,C,D
8078	B,C
8079	A,B,D
8080	A,B,C
8081	A,D
8082	C
8083	A,C,D
8084	A
8085	A,D
8086	D
8087	A,C,D
8088	A,C,D
8089	A,B,C
8090	B,C
8091	A,B,D
8092	C,D
8093	A
8094	A
8095	A
8096	B
8097	A,B,C
8098	A,B,D
8099	C
8100	A,B
8101	A,C,D
8102	C
8103	A,C
8104	B
8105	B,D
8106	B,C,D
8107	A
8108	A
8109	C,D
8110	A,C,D
8111	C,D
8112	A
8113	A,D
8114	A,B
8115	A,B,D
8116	D
8117	A
8118	A,C
8119	C
8120	B
8121	A,B,D
8122	A,B,D
8123	A,B
8124	A,B,D
8125	A,B,C
8126	B,C,D
