ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
1328	 By appending a digital signature to outgoing emails  	 By encrypting email attachments  	 By blocking emails from unknown senders  	 By authenticating the email server  
1329	 Provides a reporting mechanism for email authentication failures  	 Combines SPF and DKIM for policy enforcement  	 Encrypts email traffic end-to-end  	 Blocks all external emails  
1330	 To monitor changes to critical files and directories  	 To back up system files regularly  	 To detect unauthorized modifications  	 To scan for viruses  
1331	 File size changes  	 File creation and deletion  	 User login attempts  	 Registry modifications  
1332	 Personally Identifiable Information (PII)  	 Trade secrets  	 Public website content  	 Health records  
1333	 Removable media like USB drives  	 Email transmissions  	 Peer-to-peer file sharing  	 Local user activity logs  
1334	 To enforce access policies on devices attempting network access  	 To monitor network traffic flows  	 To encrypt wireless communications  	 To scan for malware on endpoints  
1335	 IEEE 802.1X  	 RADIUS  	 DHCP  	 Diameter  
1336	 Deny network access entirely  	 Place the device in a quarantine VLAN  	 Allow full network access with monitoring  	 Automatically update antivirus software  
1337	 Detect suspicious activity on endpoints  	 Provide antivirus protection only  	 Manage firewall rules  	 Encrypt endpoint data  
1338	 Machine learning-based threat detection  	 Automated incident response orchestration  	 User behavior analytics integration  	 Physical device monitoring  
1339	 Identify abnormal user behaviors  	 Automate patch deployments  	 Detect insider threats  	 Encrypt user data  
1340	 Scalability  	 Centralized management  	 Reduced latency  	 Automatic software patching  
1341	 Document and review rules regularly  	 Use incremental numbering for rules  	 Avoid overlapping rules  	 Allow all traffic by default  
1342	 Regular tuning and testing  	 Ignoring low priority alerts  	 Using both signature and anomaly detection  	 Disabling alerts during peak hours  
1343	 HTTP and HTTPS traffic  	 FTP uploads and downloads  	 Email attachments  	 DNS queries  
1344	 Enforce password complexity policies  	 Configure software deployment  	 Control network traffic routing  	 Set desktop background images  
1345	 They identify services running on hosts  	 They help define firewall rules  	 They specify encryption protocols  	 They enable intrusion detection  
1346	 Frequent data updates  	 Use of AI for reputation scoring  	 Manual data entry by admins  	 User feedback integration  
1347	 SPF  	 DKIM  	 DMARC  	 TLS  
1348	 By feeding endpoint alerts into SIEM for correlation  	 By replacing SIEM functions  	 By blocking network traffic  	 By encrypting SIEM data  
1349	 Inline NAC appliances  	 Wireless access point integration  	 Cloud-based NAC solutions  	 Manual device authentication only  
1350	 Malware infections  	 Denial of service attacks  	 Unauthorized access attempts  	 Software licensing violations  
1351	 Automated isolation of compromised endpoints  	 Escalation of incidents to SOC teams  	 Blocking malicious IP addresses  	 Generating user activity reports  
1352	 Data classification  	 User roles and permissions  	 Network segmentation  	 Device types  
1353	 It restricts device communication to authorized VLANs  	 It aggregates traffic for analysis  	 It encrypts VLAN traffic  	 It blocks VLAN hopping attacks  
1354	 To control and filter network traffic based on security policies  	 To monitor user activity for compliance  	 To encrypt network data  	 To provide backup for network devices  
1355	 Stateless firewall  	 Stateful firewall  	 Proxy firewall  	 Application firewall  
1356	 Public Internet interface  	 Demilitarized Zone (DMZ)  	 Internal trusted network  	 Remote user VPN  
1357	 To alert on suspicious or malicious network activity  	 To block malicious network traffic  	 To scan for malware on endpoints  	 To configure firewall rules  
1358	 IDS only alerts; IPS can block or prevent attacks  	 IDS is inline; IPS is passive  	 IDS encrypts traffic; IPS decrypts traffic  	 IDS blocks traffic; IPS monitors traffic only  
1359	 Signature-based detection  	 Anomaly-based detection  	 Behavioral analysis  	 Manual firewall configuration  
1360	 URL filtering  	 Content categorization  	 Reputation filtering  	 Encrypted traffic scanning  
1361	 To block websites based on reputation scores  	 To encrypt all web traffic  	 To provide safe browsing for children  	 To cache frequently visited websites  
1362	 It enforces security policies on user devices  	 It monitors network traffic  	 It encrypts emails  	 It backs up user data  
1363	 Password policies  	 Software installation controls  	 Desktop environment settings  	 Network routing configurations  
1364	 Enforces mandatory access control in Linux  	 Acts as a firewall for Linux systems  	 Encrypts Linux file systems  	 Provides antivirus for Linux  
1365	 Enforcing mode  	 Permissive mode  	 Disabled mode  	 Quarantine mode  
1366	 It helps identify services and potential vulnerabilities  	 It is required for firewall rule creation  	 It enables encryption protocols  	 It assists in traffic shaping  
1367	 Port 22  	 Port 21  	 Port 23  	 Port 80  
1368	 Blocks access to malicious domains  	 Encrypts DNS queries  	 Speeds up DNS resolution  	 Logs all DNS traffic  
1369	 Provides authentication of DNS responses  	 Encrypts DNS queries for confidentiality  	 Validates DNS data integrity  	 Allows anonymous DNS queries  
1370	 Prevents sender address spoofing  	 Encrypts email content  	 Blocks spam emails  	 Filters attachments  
1371	 Adds digital signatures to emails  	 Encrypts email attachments  	 Monitors outgoing emails for malware  	 Filters spam emails  
1372	 Combines SPF and DKIM for email validation  	 Provides reporting on email authentication results  	 Encrypts email traffic end-to-end  	 Blocks all external emails  
1373	 Monitors system files for unauthorized changes  	 Encrypts files on disk  	 Scans for malware signatures  	 Performs system backups  
1374	 File creation and deletion  	 User login attempts  	 File size changes  	 Registry modifications  
1375	 Personally Identifiable Information (PII)  	 Intellectual property  	 Public website content  	 Protected health information (PHI)  
1376	 Email transmission  	 Removable media use  	 Peer-to-peer file sharing  	 Local file backups  
1377	 Enforces device authentication before network access  	 Monitors network bandwidth  	 Encrypts wireless traffic  	 Scans for malware on endpoints  
1378	 IEEE 802.1X  	 RADIUS  	 DHCP  	 Diameter  
1379	 Deny network access  	 Place device in quarantine VLAN  	 Allow full access with monitoring  	 Automatically update device software  
1380	 Detects and responds to endpoint threats  	 Manages network firewalls  	 Encrypts endpoint data  	 Backs up endpoint data  
1381	 Machine learning threat detection  	 Automated incident response  	 User behavior analytics  	 Physical security monitoring  
1382	 Detects abnormal user activity  	 Automates patch deployment  	 Identifies insider threats  	 Encrypts user data  
1383	 Scalability  	 Centralized management  	 Guaranteed reduced latency  	 Automatic software updates  
1384	 Document rules regularly  	 Use incremental numbering  	 Avoid overlapping rules  	 Allow all traffic by default  
1385	 Regular tuning  	 Signature and anomaly detection  	 Ignoring low priority alerts  	 Disabling alerts during peak hours  
1386	 HTTP and HTTPS  	 FTP uploads and downloads  	 Email attachments  	 DNS queries  
1387	 Enforces security policies  	 Controls software routing  	 Manages network traffic  	 Configures desktop settings  
1388	 Identifies network services  	 Helps configure firewall rules  	 Specifies encryption protocols  	 Manages application security  
1389	 Frequent data updates  	 Use of AI scoring  	 Manual data entry  	 User feedback  
1390	 SPF  	 DKIM  	 DMARC  	 POP3  
1391	 Correlates alerts for better detection  	 Replaces EDR functions  	 Blocks network traffic  	 Encrypts data logs  
1392	 Inline appliances  	 Wireless AP integration  	 Cloud NAC  	 Manual authentication only  
1393	 Malware infections  	 Denial of service attacks  	 Unauthorized access attempts  	 Software license violations  
1394	 Endpoint isolation  	 Incident escalation  	 Blocking IP addresses  	 Generating activity reports  
1395	 Data classification  	 User permissions  	 Network segmentation  	 Device types  
1396	 Restricts device communication  	 Aggregates network traffic  	 Encrypts VLAN traffic  	 Blocks VLAN hopping  
1397	 Tracks TCP/UDP session state  	 Inspects individual packets only  	 Filters based on IP addresses only  	 Blocks all inbound traffic  
1398	 Firewall logs  	 IDS/IPS alerts  	 User activity logs  	 DHCP logs  
1399	 Filters web traffic through cloud proxies  	 Encrypts web traffic  	 Manages email filtering  	 Scans for malware  
1400	 User accounts and groups  	 Software deployment  	 Security policies  	 Firewall configuration  
1401	 Applies mandatory access controls at kernel  	 Encrypts Linux file systems  	 Acts as Linux firewall  	 Monitors Linux logs  
1402	 Port 53 (DNS) and ports 67/68 (DHCP)  	 Ports 80 and 443  	 Ports 21 and 22  	 Ports 110 and 995  
1403	 Provides cloud-based DNS security and filtering  	 Speeds DNS resolution  	 Encrypts all DNS queries  	 Replaces local DNS servers  
1404	 Proxy firewall inspects application-layer data; packet-filtering inspects packet headers  	 Proxy firewall filters by IP only; packet-filtering filters by port only  	 Proxy firewall works at network layer; packet-filtering at physical layer  	 Proxy firewall is hardware; packet-filtering is software  
1405	 It blocks all traffic except what is explicitly allowed  	 It allows all traffic except what is explicitly denied  	 It logs all incoming traffic  	 It disables the firewall by default  
1406	 Network-based IDS  	 Host-based IDS  	 Cloud-based IDS  	 Signature-based IDS  
1407	 Inline IPS can block attacks in real-time  	 Passive IDS only alerts, cannot block traffic  	 Inline IPS requires no maintenance  	 Passive IDS consumes more bandwidth  
1408	 Identifies novel threats through behavior analysis  	 Automates patch management  	 Encrypts data transmissions  	 Blocks all network traffic by default  
1409	 Blocks access to known phishing sites  	 Encrypts email messages  	 Monitors user keystrokes  	 Provides antivirus protection  
1410	 Requires installation on user devices  	 Can cause performance overhead  	 Automatically blocks all malware  	 Needs frequent updates  
1411	 Group Policy Objects (GPOs)  	 Local user accounts  	 Firewall rules  	 Antivirus definitions  
1412	 Enforces strict access controls on system resources  	 Manages user passwords  	 Encrypts network traffic  	 Scans for viruses  
1413	 HTTPS traffic  	 FTP traffic  	 Email traffic  	 DNS queries  
1414	 Cannot block encrypted DNS queries  	 May cause increased DNS latency  	 Cannot filter based on IP addresses  	 Can be bypassed with VPNs  
1415	 Filters spam based on sender reputation  	 Encrypts all incoming emails  	 Scans attachments for malware  	 Provides firewall functionality  
1416	 Runs suspicious files in a controlled environment  	 Blocks all executable files  	 Encrypts email attachments  	 Deletes malware automatically  
1417	 System files  	 User login records  	 Configuration files  	 Registry entries  
1418	 Redirects users to authentication or remediation pages  	 Scans endpoint devices for malware  	 Encrypts network traffic  	 Logs network activity  
1419	 Integrates multiple security products for comprehensive detection  	 Only monitors network traffic  	 Replaces traditional antivirus  	 Focuses solely on endpoint encryption  
1420	 Application usage patterns  	 Network traffic flows  	 User login behavior  	 Firewall configurations  
1421	 Data classification  	 User access control  	 Regular backups  	 Network segmentation  
1422	 Limits traffic between network segments  	 Increases network bandwidth  	 Encrypts all VLAN traffic  	 Monitors user activity  
1423	 Ensures rules remain effective against new threats  	 Prevents firewall from blocking all traffic  	 Reduces network speed  	 Minimizes logging requirements  
1474	To grant access to new users  	To revoke access for users who no longer need it  	To assign device permissions  	To monitor user activity  
1475	Password length  	Password complexity requirements  	Password reuse restrictions  	Biometric scanning  
1476	Simplifies user authentication across multiple domains  	Allows sharing of identities across trusted parties  	Requires users to log in multiple times  	Reduces administrative overhead  
1477	LDAP  	OAuth  	SMTP  	SAML  
1478	Uniformly enforced policies across all subjects and objects  	Users can grant access to others  	Used primarily in high-security environments  	Access control decisions are made by owners  
1479	Access permissions based on user roles  	Role hierarchy inheritance  	Users assign their own permissions  	Typically reflects job responsibilities  
1480	Something you know  	Something you have  	Something you wear  	Something you are  
1481	Fingerprint scanning  	Facial recognition  	Password entry  	Retina scanning  
1482	Monitoring privileged account usage  	Granting unrestricted access to all users  	Limiting number of users with admin access  	Stopping unauthorized access  
1483	Temporary tokens  	Static passwords  	Ephemeral credentials  	Master passwords  
1484	Securely storing multiple credentials  	Sharing passwords openly  	Encrypting user data  	Providing single sign-on functionality  
1485	Users have distinct roles with separated permissions  	Users can have multiple overlapping duties  	No separation of duties is needed  	Least privilege principle is applied  
1486	Ensures identity is verified before granting access  	Prevents use of fake or stolen identities  	Speeds up account creation  	Allows unrestricted access  
1487	Use long passwords with complexity  	Reuse passwords frequently  	Use password managers  	Avoid password expiration  
1488	Reduces need for multiple logins  	Improves security by isolating user credentials  	Centralizes authentication management  	Increases user convenience  
1489	OAuth is for authorization; OIDC adds authentication  	OAuth and OIDC are the same  	OIDC works on top of OAuth  	OAuth provides user profile info  
1490	Owners control permissions to their objects  	Permissions are assigned by central authority only  	Access can be delegated to others by owners  	Access is uniformly enforced without exceptions  
1491	Access based on user attributes like department  	Time of day controls access  	Access decisions are random  	Rules are static and cannot be changed  
1492	Stopping unauthorized admin account use  	Preventing privilege escalation  	Allowing unrestricted network access  	Mitigating insider threats  
1493	Minimum password length  	Mandatory biometric use  	Password expiration period  	Password reuse restrictions  
1494	LDAP over SSL (LDAPS)  	LDAP over TLS  	Plaintext LDAP  	LDAPS on port 636  
1495	Hardware tokens like YubiKey  	Passwords  	Smart cards  	Fingerprint scans  
1496	No awareness of connection state  	No packet inspection  	Tracks TCP connection state  	Easy to manage for complex rules  
1497	Firewall with three interfaces to separate zones  	A simple flat network with no segmentation  	A firewall with two interfaces  	A firewall using only stateless filtering  
1498	High resolution scanners  	Low false acceptance rates  	Good environmental conditions  	User training is unnecessary  
1500	Blocking access to malicious websites  	Filtering URLs by category  	Analyzing file contents  	Allowing unrestricted web access  
1501	Detects file changes and unauthorized modifications  	Prevents file changes completely  	Tracks user login times  	Monitors network traffic  
1502	Password vaulting  	Just-in-time permissions  	Ephemeral credentials  	Open access policies  
1503	Restricts access based on time  	Allows access at all times  	Works with access control lists  	Ignores user roles  
1505	Controlling device network access based on authentication  	Monitoring network traffic for anomalies  	Granting all devices unrestricted network access  	Managing user passwords  
1506	Regular password expiration intervals  	Never expiring passwords  	Administrator resets after expiration  	Allowing password reuse immediately  
1507	Delegated limited access to third-party apps  	Centralized identity management  	Open sharing of credentials  	Improved security for resource access  
1508	Aggregation of privileged user data  	Just-in-time permissions management  	Granting permanent admin rights to all users  	Correlating and analyzing access logs  
1509	FAR is likelihood of false acceptance  	FRR is likelihood of false rejection  	FAR and FRR measure the same thing  	Lower FAR improves security  
1510	Assigning permissions based on job function  	Users defining their own roles  	Simplifying access management  	Access granted based on random assignment  
1511	Safe search enforcement  	URL filtering  	Allowing all content by default  	Content categorization  
1512	Defines allowed API calls and resources in JSON format  	Stores user passwords securely  	Configures network firewall rules  	Describes user interface layouts  
1513	Somewhere you are (location-based)  	Something you know (password)  	Something you have (token)  	Something you are (biometrics)  
1514	Synchronizing device configurations  	Ensuring consistent security policies  	Managing device lifecycle from onboarding to decommission  	Ignoring unused devices  
1515	Provides temporary access rights only as needed  	Grants permanent access rights  	Minimizes risk of standing privileges  	Allows unrestricted network access  
1516	Fingerprint scanning  	Voice recognition  	Password entry  	Facial recognition  
1517	Allows seamless resource access across cloud and on-premises  	Reduces need for multiple authentications  	Increases security risk by sharing credentials freely  	Enables trusted relationships between domains  
1519	SAML  	OAuth  	LDAP  	OpenID Connect  
1520	Users only get necessary permissions  	Permissions are unrestricted  	Access is granted based on roles  	Users share credentials freely  
1521	User accounts and groups management  	Access control enforcement  	Monitoring privileged access  	Networking hardware setup  
1522	File size and hash verification  	User behavior analytics  	Network traffic monitoring  	File system permissions  
1523	Prevents conflicts of interest in access rights  	Increases access permissions for convenience  	Helps prevent insider threats  	Allows unrestricted privilege delegation  
1524	Verification of a users identity through background checks  	Assigning access rights during account creation  	Deactivating user accounts upon termination  	Monitoring user activity logs  
1525	Minimum password length  	Password complexity requirements  	Password reuse restrictions  	Number of failed login attempts  
1526	Allows trusted sharing of identities across domains  	Enables users to authenticate once and access multiple services  	Requires users to provide credentials multiple times  	Improves security and user experience  
1527	LDAP  	OAuth  	SMTP  	SAML  
1528	Uniform enforcement of access policies  	Users can delegate access permissions  	Commonly used in military and government  	Access control is decided by resource owners  
1529	Permissions are assigned based on user roles  	Permissions are granted by object owners  	Supports role hierarchies and inheritance  	Users self-assign their permissions  
1530	Smart card  	Password  	Hardware token  	Fingerprint  
1531	Retina scan  	Fingerprint scan  	Voice recognition  	Facial recognition  
1532	Monitoring privileged account usage  	Allowing unrestricted admin access  	Limiting number of privileged users  	Preventing unauthorized access  
1533	Granting permissions only when needed  	Permanent assignment of privileges  	Reduces risk of standing privileges  	Allowing all access at all times  
1534	Prevents conflicts of interest  	Increases risk of unauthorized access  	Ensures accountability  	Simplifies administration  
1535	Enforce password history to prevent reuse  	Allow reuse after short intervals  	Require regular password changes  	Never expire passwords  
1536	Lightweight directory protocol  	Operates over port 636 for LDAPS  	Used primarily for email transmission  	Supports authentication mechanisms like Kerberos  
1537	IDS is passive and monitors traffic  	IPS can block malicious traffic inline  	IDS blocks traffic before it reaches network  	IPS is proactive and reactive  
1538	Segregates network into three zones  	Simplifies network design by removing firewalls  	Protects public-facing servers in a DMZ  	Reduces attack surface by isolating zones  
1539	False Acceptance Rate (FAR)  	False Rejection Rate (FRR)  	User satisfaction rating  	Crossover Error Rate (CER)  
1540	Reduces number of logins needed  	Centralizes authentication management  	Requires multiple passwords per service  	Improves user convenience  
1541	OAuth manages authorization but not identity  	OIDC adds identity layer on OAuth  	OAuth provides detailed user profile  	OIDC uses REST APIs for interoperability  
1542	Issues tokens to authenticate users  	Manages trust relationships with services  	Stores user passwords for all services  	Provides single point of authentication  
1543	Issues security tokens for federated access  	Manages access policies centrally  	Monitors network traffic for threats  	Coordinates authentication between providers  
1544	Access decisions based on predefined rules  	Controls access using access control lists (ACLs)  	Allows unrestricted access by default  	Can include time-based restrictions  
1545	Denies access if no rule explicitly permits it  	Allows access if no rule explicitly denies it  	Prevents unauthorized resource use  	Requires explicit allow rules for all traffic  
1546	Data classification and tagging  	Encryption of sensitive data  	Regular password changes  	Monitoring and alerting on data access  
1547	URL filtering  	Content categorization  	Safe search enforcement  	Allowing all web traffic without filtering  
1548	Adds additional authentication factors  	Uses only passwords for verification  	Reduces risk of stolen credentials being used  	Combines knowledge, possession, and inherence factors  
1549	Temporary credentials issued as needed  	Persistent passwords stored on devices  	Credentials discarded after use  	Increase attack surface due to long-term storage  
1550	Behavioral biometrics analyze user actions  	Physiological biometrics analyze physical traits  	Passwords are a form of biometric authentication  	Physiological biometrics include fingerprints  
1551	Stores complex passwords securely  	Encourages reuse of passwords across sites  	Generates strong, unique passwords  	Simplifies password management for users  
1552	Ensuring all devices are properly configured  	Dealing with device lifecycle changes  	Ignoring devices during deprovisioning  	Tracking hardware and software assets  
1553	Allows dynamic access control based on conditions  	Improves security posture  	Removes need for any authentication  	Supports attribute-based access control  
1554	Orchestration manages multiple automated tasks together; automation focuses on individual tasks	They are the same	Automation requires human intervention; orchestration is fully manual	Orchestration focuses only on manual processes
1555	Sending alerts to SIEM systems	Automated ticket creation	Manually restarting servers	Triggering cloud functions
1556	IaC is using code to automate infrastructure setup and configuration	IaC is a manual approval process	IaC is a backup technique	IaC refers to physical device management
1557	Improved efficiency and reduced errors	Increased manual workload	Longer response times	Decreased productivity
1558	Ensures consistent security settings across systems	Leads to inconsistent configurations	Increases risk of errors	Slows down deployments
1559	A tool or process that amplifies output with the same input effort	A manual task	A process that decreases productivity	An unrelated concept
1560	A flaw that causes the entire automation process to fail if it breaks	A backup automation tool	A security patch	An automated task that runs correctly
1561	Because automation tools require updates and maintenance to remain effective	Because automation is static and requires no upkeep	Because supportability is irrelevant	Because automation replaces human support
1562	Preparation, detection, analysis, containment, eradication, recovery, lessons learned	Planning, implementation, monitoring, reporting	Detection, alerting, blocking, restoration	Response, reporting, remediation, closure
1563	Limit the spread and minimize the impact of an incident	Identify root cause	Recover all systems	Notify stakeholders
1564	Incident response is immediate action; root cause analysis identifies underlying causes	They are the same process	Root cause analysis occurs first	Incident response is only documentation
1565	By automating response steps to speed up handling	By eliminating all alerts	By increasing manual reviews	By disabling logs
1566	Tabletop exercises, simulations, walkthroughs, parallel tests, full interruption tests	Only tabletop exercises	Only walkthroughs	Only simulations
1567	Tabletop exercises are discussion-based; full interruption tests stop all business operations	Tabletop exercises halt operations; full interruption tests are discussions	Both are identical	Neither involve testing
1568	To understand and break down stages of cyberattacks for defense	To initiate attacks	To monitor system performance	To configure firewalls
1569	A targeted, persistent, and coordinated cyberattack	A random malware infection	A software update	A denial of service
1570	Reconnaissance, weaponization, delivery, exploitation, installation, command and control, exfiltration	Planning, scanning, hacking, deletion	Detection, alerting, recovery, reporting	Scanning, enumeration, exploitation, escalation
1571	Identification of the crime or incident	Collection of evidence	Analysis of evidence	Reporting findings
1572	To maintain evidence integrity and admissibility in court	To delete sensitive data	To hide evidence from investigators	To delay investigation
1573	From most to least volatile: CPU registers, kernel memory, RAM, temporary files, persistent storage, backups	From least to most volatile: CPU registers, kernel memory, RAM, etc.	Only disk storage is volatile	Volatility does not matter
1574	Firewall, application, endpoint, and network logs	Only firewall logs	Social media logs	None
1577	Defensive, forensic, offensive, deception automation	Logging, alerting, reporting	Manual, semi-automated, fully automated	Encryption, decryption, hashing
1579	Manual requires human actions; semi-automated mixes automation and manual; fully automated requires no human input	All are manual	All are fully automated	Semi-automated playbooks do not exist
1580	Enrichment, escalation, mitigation	Attack, defend, recover	Logging, alerting, reporting	Backup, restore, archive
1581	Testing reveals gaps and improves plan effectiveness	Testing slows response	Testing is optional	Testing is only for compliance
1582	Automates repetitive tasks and reduces errors	Increases manual work	Ignores alerts	Disables tools
1583	Accumulated problems from rushed or unmaintained automation	An automated backup system	A firewall rule	A programming language
1584	Proactively search for hidden threats on networks and systems	Ignore threats	Delete logs	Monitor social media only
1585	Provide evidence admissible in court and support investigations	Create false evidence	Delete suspicious data	Confuse attackers
1586	Ensures forensic data integrity and prevents tampering	Encrypts data permanently	Deletes evidence	Modifies evidence
1587	Orchestration coordinates multiple automated tasks; automation handles single tasks	Automation and orchestration are the same	Automation is manual; orchestration is automated	Orchestration is manual only
1588	Firewall, application, endpoint, OS security, IDS/IPS, and network logs	Only firewall logs	Social media logs	None
1589	Capture lessons from incidents to improve future response and security posture	Ignore past incidents	Delay reporting	Reduce documentation
1590	Policies that enforce least privilege and prevent unauthorized access	Physical security guards	User awareness programs	Backup schedules
1591	Limits risks by separating duties among multiple users or systems	Allows one user full access	Is unnecessary in automated environments	Simplifies permissions
1592	Temporary credentials granted as needed and discarded after use	Permanent passwords	Hardware tokens only	Never expiring tokens
1593	Training builds knowledge; tabletop exercises simulate scenarios collaboratively	Training is online only; tabletop is in person only	Both are purely theoretical	Neither involve teamwork
1594	Alerts from logs, monitoring tools, phone calls, or notifications	Only social media	Random noise	None
1595	Escalate incidents to higher expertise or resources when needed	Ignore incidents	Delete evidence	Delay responses
1596	Intent, opportunity, and means to commit the act	Name and contact info	Job title only	None
1597	Access control limiting permissions based on time of day	Random permissions	IP-based only	No restrictions
1598	SQL injection, cross-site scripting, buffer overflow attacks	Spam emails	Phishing only	None
1599	By automating mundane tasks and allowing focus on creative work	Increasing workload	Eliminating breaks	Increasing errors
1600	Automation enables faster, reliable continuous integration and testing	Automation slows integration	Automation unrelated to integration	Automation complicates testing
1601	The burden of fixing rushed or poorly designed automation systems	An automation tool	Firewall rule	Programming language
1602	Pattern matching, correlation, filtering, alerting	Manual review only	Log deletion	None
1603	Automate response and prioritize vulnerabilities	Send marketing emails	Block all users	Create unrelated data
1604	Increased productivity and efficiency through automated tasks  	Manual processing of repetitive security tasks  	Increased human error due to automation  	Reduced use of technology in operations  
1607	Giving users full access to all system resources  	Granting minimum access necessary to perform a job  	Allowing users to share their privileges  	Revoking all access during business hours  
1610	Permanent credentials stored indefinitely  	Credentials generated as needed and discarded after use  	Credentials shared openly among users  	Credentials that never expire  
1612	Using one method of authentication only  	Combining two or more independent authentication factors  	Logging in anonymously without credentials  	Using passwords exclusively  
1613	To immediately recover affected systems  	To identify the underlying cause of incidents  	To prevent all future cyber attacks  	To train new security staff  
1622	Eradicating malware from systems  	Isolating affected systems to prevent spread  	Reviewing lessons learned from incidents  	Testing backup restoration  
1623	To improve future incident handling and prevent recurrence  	To punish users responsible for incidents  	To reset all passwords after every incident  	To ignore minor security events  
1624	Aligning security functions to business strategy and priorities	Managing daily IT operations	Developing software applications	Performing network troubleshooting
1625	Authority, decision-making, and accountability	Budgeting, coding, and testing	Access control, encryption, and patching	Hiring, training, and firing
1626	Making determinations regarding organizational priorities and supporting projects	Performing security audits	Developing software patches	Managing network devices
1627	Centralized governance has top-down authority; decentralized distributes decision-making	Centralized governance has no decision authority; decentralized has full control	Decentralized governance is only for government agencies	Centralized governance relies on bottom-up decisions
1628	Chief Information Security Officer (CISO) and C-suite	Help desk technicians	Network users	Third-party vendors
1629	Custodian or controller	Owner	Steward	Officer
1630	Defines roles of Responsible, Accountable, Consulted, and Informed in projects	Specifies encryption standards	Lists security policies	Outlines incident response steps
1631	Regulatory compliance and adherence to laws	Hardware configuration	Software development	Network design
1632	Cybersecurity and Infrastructure Security Agency (CISA) and Customs and Border Protection (CBP)	Microsoft and Google	Cisco and Juniper	Google Cloud and AWS
1633	To provide consistency and uniform technology use	To confuse users	To avoid compliance	To increase software costs
1634	Center for Internet Security (CIS)	ISO	NIST	MITRE
1635	Policies provide guiding principles; standards are specific mandatory rules	Policies are optional; standards are not	Policies are technical; standards are organizational	Policies replace laws; standards replace policies
1636	Acceptable Use Policy (AUP)	Encryption policy	Backup policy	Firewall policy
1637	Suggestions for improving security effectiveness	Mandatory rules for compliance	Encryption algorithms	Incident response procedures
1638	Allows adaptation to changes in technology and threats	Makes policies harder to follow	Is not important	Allows users to ignore policies
1639	Standard Operating Procedures (SOPs)	Security policies	Guidelines	Security standards
1640	Risk by assessing and managing changes systematically	Network speed	Software development	User training
1641	Joiner	Mover	Leaver	Contractor
1642	Offboarding or deprovisioning	Onboarding	Provisioning	Training
1643	SIEM, IDS, firewall logs, SNMP traps	Video games	Marketing emails	Social media posts
1644	Performing unrelated software development	Authority, decision-making, and accountability	Aligning security to business priorities	Management of risk
1645	Board governance, steering committee, government entities, centralized and decentralized	Project management only	Software development teams	Marketing departments
1647	Steward	Owner	Custodian	Officer
1648	Compliance with laws and regulations at various levels	Software development	Internal user training	Network device installation
1649	Cloud Security Alliance (CSA)	Center for Internet Security (CIS)	ISACA	MITRE
1650	ISO, NIST, ISACA, CIS, CSA, OWASP, SANS, MITRE	Microsoft, Apple, Google	Cisco, Juniper, Palo Alto	Facebook, Twitter, Instagram
1651	Consequences and enforcement actions for violations	Encryption methods	Password length	Firewall rules
1652	Relevant and applicable to the organizations environment	Written in legal jargon	Copied from another company	Irrelevant to business goals
1653	Playbooks, monitoring, revision	Hardware installation	Software development	Marketing campaigns
1654	To provide a framework for protecting organizational data and systems	To slow down IT operations	To confuse users	To reduce budgets
1655	C-suite executives (CEO, CFO, CIO)	Help desk technicians	Temporary contractors	Interns
1656	Decision-making authority distributed closer to operational levels	Authority held only by CEO	No decision authority	Managed by external consultants only
1658	Answerable for security due diligence and governance adherence	Managing user passwords	Installing antivirus software	Monitoring network traffic
1659	Password policies, access control, encryption standards	Website design templates	Sales forecasts	Marketing budgets
1660	Chief Information Security Officer (CISO) and C-suite	Network administrators	Help desk staff	Temporary contractors
1661	Policy has executive support and management backing	Policy is optional	Policy is irrelevant	Policy is secret
1662	Sanctioned, applicable, realistic, flexible, comprehensive, enforceable	Confusing, outdated, optional	Strict, inflexible, ignored	Simple, informal, unimportant
1663	Procedures or Standard Operating Procedures (SOPs)	Guidelines	Policies	Standards
1664	Potential impact on scope, schedule, and resources	Software licensing fees	User satisfaction	Marketing effectiveness
1665	Emergency fixes like responding to a lost or stolen device	Scheduled password changes	Regular software updates	Employee training sessions
1666	Provisioning devices, training, and access for new employees	Deleting user accounts	Running vulnerability scans	Backing up data
1667	Reduces human errors and improves onboarding speed	Increases manual workload	Complicates training	Requires more staff
1668	SIEM systems, firewall logs, IDS, NetFlow	Social media posts	Marketing emails	Internal chat messages
1669	CEO, CIO, CISO, CTO, Chief Privacy Officer	Help desk technicians	Marketing staff	Temporary contractors
1670	Policy is supported by controls and sanctions to ensure compliance	Policy is optional	Policy is never enforced	Policy is confidential
1671	MITRE Corporation	ISO	NIST	SANS
1672	Oversees and supports projects from a management level	Develops software code	Monitors network traffic	Handles user support
1673	To ensure security efforts align with organizational goals and priorities	To increase IT spending	To reduce staff	To implement technology quickly
1674	Monitor employee productivity continuously	Identify security risks and implement plans to address them	Deploy firewalls and antivirus software	Encrypt all corporate data
1675	Residual risk	Positive risk	Inherent risk	Secondary risk
1676	Risk before controls are applied	Risk remaining after controls are applied	Risk related to gambling or betting	Risk that is transferred to a third party
1677	Residual risk	Positive risk (e.g., gambling outcomes)	Inherent risk	Acceptable risk
