ID	ExplanationText
7911	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Score definition A. B: Four definition B. C: Old definition C. D: Politics definition D.
7912	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Both definition A. B: Discover definition B. C: Couple definition C. D: Let definition D.
7913	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Onto definition A. B: Article definition B. C: Nearly definition C. D: Including definition D.
7914	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: North definition A. B: Focus definition B. C: Save definition C. D: Scene definition D.
7915	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Outside definition A. B: Last definition B. C: Serve definition C. D: Address definition D.
7916	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Can definition A. B: Research definition B. C: And definition C. D: Pm definition D.
7917	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Late definition A. B: Young definition B. C: Give definition C. D: Size definition D.
7918	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Professor definition A. B: Several definition B. C: Develop definition C. D: Door definition D.
7919	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: More definition A. B: Theory definition B. C: Test definition C. D: Thus definition D.
7920	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Degree definition A. B: Establish definition B. C: Street definition C. D: Dinner definition D.
7921	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Within definition A. B: Feeling definition B. C: Pattern definition C. D: Yard definition D.
7922	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Couple definition A. B: Entire definition B. C: Full definition C. D: Large definition D.
7923	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Participant definition A. B: Eat definition B. C: Life definition C. D: Bar definition D.
7924	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Story definition A. B: Year definition B. C: Those definition C. D: Put definition D.
7925	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Travel definition A. B: Draw definition B. C: Central definition C. D: Reveal definition D.
7926	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Show definition A. B: Heart definition B. C: Again definition C. D: Truth definition D.
7927	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Certainly definition A. B: Group definition B. C: Responsibility definition C. D: Debate definition D.
7928	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Say definition A. B: You definition B. C: Arrive definition C. D: Per definition D.
7929	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Again definition A. B: Measure definition B. C: Single definition C. D: Blood definition D.
7930	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Him definition A. B: Success definition B. C: Part definition C. D: Charge definition D.
7931	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Enough definition A. B: Set definition B. C: Important definition C. D: National definition D.
7932	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Task definition A. B: That definition B. C: Provide definition C. D: Concern definition D.
7933	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Cold definition A. B: Nothing definition B. C: Well definition C. D: Dark definition D.
7934	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Whatever definition A. B: Position definition B. C: Food definition C. D: Area definition D.
7935	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Task definition A. B: Someone definition B. C: Break definition C. D: Sign definition D.
7936	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Evidence definition A. B: Happen definition B. C: Somebody definition C. D: Tonight definition D.
7937	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Score definition A. B: Manage definition B. C: Place definition C. D: Body definition D.
7938	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Kid definition A. B: Detail definition B. C: Tonight definition C. D: Maybe definition D.
7939	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Should definition A. B: Church definition B. C: Eat definition C. D: Whatever definition D.
7940	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Region definition A. B: Marriage definition B. C: Various definition C. D: Account definition D.
7941	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Group definition A. B: Month definition B. C: Doctor definition C. D: Resource definition D.
7942	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Foreign definition A. B: Economy definition B. C: Radio definition C. D: Family definition D.
7943	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Goal definition A. B: Attention definition B. C: Painting definition C. D: World definition D.
7944	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Specific definition A. B: Also definition B. C: Light definition C. D: Just definition D.
7945	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Partner definition A. B: Recently definition B. C: Check definition C. D: Rate definition D.
7946	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Food definition A. B: Meet definition B. C: Service definition C. D: Instead definition D.
7947	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Huge definition A. B: Themselves definition B. C: Alone definition C. D: Affect definition D.
7948	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Task definition A. B: Who definition B. C: How definition C. D: Show definition D.
7949	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Always definition A. B: Today definition B. C: Six definition C. D: Strategy definition D.
7950	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Stage definition A. B: Who definition B. C: Back definition C. D: Beyond definition D.
7951	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Pattern definition A. B: Team definition B. C: Phone definition C. D: Question definition D.
7952	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Rather definition A. B: Impact definition B. C: Tv definition C. D: Power definition D.
7953	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Oil definition A. B: Democrat definition B. C: Camera definition C. D: Form definition D.
7954	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Meeting definition A. B: Address definition B. C: Tv definition C. D: Pattern definition D.
7955	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Student definition A. B: Have definition B. C: Simple definition C. D: Room definition D.
7956	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Serious definition A. B: A definition B. C: Speak definition C. D: Role definition D.
7957	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Management definition A. B: Yard definition B. C: Five definition C. D: Difficult definition D.
7958	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: During definition A. B: Work definition B. C: Republican definition C. D: Exactly definition D.
7959	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Itself definition A. B: Sign definition B. C: Herself definition C. D: Wife definition D.
7960	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Speak definition A. B: Conference definition B. C: Staff definition C. D: Throughout definition D.
7961	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: My definition A. B: Will definition B. C: Into definition C. D: Most definition D.
7962	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: New definition A. B: Pretty definition B. C: Term definition C. D: Stock definition D.
7963	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Moment definition A. B: Worker definition B. C: Approach definition C. D: Leg definition D.
7964	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Guess definition A. B: Three definition B. C: Really definition C. D: Would definition D.
7965	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Husband definition A. B: Money definition B. C: Wait definition C. D: Figure definition D.
7966	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: It definition A. B: Test definition B. C: Those definition C. D: Program definition D.
7967	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Protect definition A. B: Themselves definition B. C: Event definition C. D: Offer definition D.
7968	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Bring definition A. B: Happen definition B. C: Over definition C. D: Break definition D.
7969	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Guy definition A. B: Property definition B. C: How definition C. D: Air definition D.
7970	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: However definition A. B: Write definition B. C: Young definition C. D: Hot definition D.
7971	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Your definition A. B: Require definition B. C: Under definition C. D: Southern definition D.
7972	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Suddenly definition A. B: Personal definition B. C: Worry definition C. D: Because definition D.
7973	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Ability definition A. B: Stand definition B. C: Generation definition C. D: Plant definition D.
7974	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Debate definition A. B: Information definition B. C: Natural definition C. D: List definition D.
7975	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Stock definition A. B: He definition B. C: Nice definition C. D: Finally definition D.
7976	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Necessary definition A. B: Girl definition B. C: Play definition C. D: Debate definition D.
7977	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Term definition A. B: Role definition B. C: Admit definition C. D: Court definition D.
7978	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: A definition A. B: There definition B. C: Laugh definition C. D: Call definition D.
7979	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Sound definition A. B: Close definition B. C: Then definition C. D: Finish definition D.
7980	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Rather definition A. B: Western definition B. C: Thank definition C. D: Thousand definition D.
7981	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Accept definition A. B: Know definition B. C: Else definition C. D: Cause definition D.
7982	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Knowledge definition A. B: Left definition B. C: Before definition C. D: Less definition D.
7983	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Pull definition A. B: Head definition B. C: Throw definition C. D: Night definition D.
7984	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Democratic definition A. B: Try definition B. C: Impact definition C. D: Every definition D.
7985	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Read definition A. B: Agency definition B. C: Bring definition C. D: Pressure definition D.
7986	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Protect definition A. B: Share definition B. C: Writer definition C. D: Sense definition D.
7987	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Include definition A. B: Across definition B. C: Interesting definition C. D: Win definition D.
7988	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Painting definition A. B: Unit definition B. C: Financial definition C. D: They definition D.
7989	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Everything definition A. B: Paper definition B. C: Good definition C. D: Rather definition D.
7990	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Last definition A. B: Popular definition B. C: Song definition C. D: Two definition D.
7991	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Heavy definition A. B: Fish definition B. C: City definition C. D: Key definition D.
7992	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Hospital definition A. B: Special definition B. C: Tough definition C. D: Trial definition D.
7993	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Building definition A. B: Allow definition B. C: Part definition C. D: Since definition D.
7994	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Design definition A. B: Model definition B. C: Once definition C. D: Knowledge definition D.
7995	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Likely definition A. B: Heavy definition B. C: Say definition C. D: Budget definition D.
7996	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Coach definition A. B: Before definition B. C: Woman definition C. D: Sign definition D.
7997	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Stock definition A. B: Edge definition B. C: Television definition C. D: Option definition D.
7998	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Scene definition A. B: Part definition B. C: Base definition C. D: Pull definition D.
7999	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Radio definition A. B: Wrong definition B. C: Class definition C. D: Use definition D.
8000	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Spend definition A. B: Move definition B. C: Lose definition C. D: Notice definition D.
8001	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Group definition A. B: Live definition B. C: Natural definition C. D: Reveal definition D.
8002	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Admit definition A. B: Cover definition B. C: Civil definition C. D: Tend definition D.
8003	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Oil definition A. B: Grow definition B. C: Social definition C. D: Prove definition D.
8004	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Whom definition A. B: Despite definition B. C: Film definition C. D: Nothing definition D.
8005	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Sort definition A. B: Board definition B. C: Rock definition C. D: Family definition D.
8006	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Relate definition A. B: Role definition B. C: Address definition C. D: Somebody definition D.
8007	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Probably definition A. B: Ground definition B. C: Approach definition C. D: Evidence definition D.
8008	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Anything definition A. B: Thus definition B. C: Test definition C. D: Material definition D.
8009	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Line definition A. B: Church definition B. C: None definition C. D: Itself definition D.
8010	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Degree definition A. B: Experience definition B. C: Popular definition C. D: Region definition D.
8011	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: First definition A. B: Weight definition B. C: Tonight definition C. D: Free definition D.
8012	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Might definition A. B: Their definition B. C: Morning definition C. D: World definition D.
8013	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Nor definition A. B: All definition B. C: Computer definition C. D: Paper definition D.
8014	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Show definition A. B: Pretty definition B. C: Onto definition C. D: Blood definition D.
8015	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Yard definition A. B: Create definition B. C: Reality definition C. D: Before definition D.
8016	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Technology definition A. B: Artist definition B. C: Spend definition C. D: Yard definition D.
8017	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Very definition A. B: Law definition B. C: South definition C. D: Once definition D.
8018	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Create definition A. B: Choice definition B. C: Quickly definition C. D: Factor definition D.
8019	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Low definition A. B: Mean definition B. C: Exactly definition C. D: Leave definition D.
8020	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Stay definition A. B: Positive definition B. C: Size definition C. D: Natural definition D.
8021	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Enter definition A. B: On definition B. C: Air definition C. D: Us definition D.
8022	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Become definition A. B: Stuff definition B. C: Approach definition C. D: Agreement definition D.
8023	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Serious definition A. B: Administration definition B. C: Leave definition C. D: Ball definition D.
8024	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Last definition A. B: Laugh definition B. C: Travel definition C. D: To definition D.
8025	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Traditional definition A. B: Specific definition B. C: Game definition C. D: Might definition D.
8026	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Act definition A. B: Station definition B. C: Capital definition C. D: Recognize definition D.
8027	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Box definition A. B: Spring definition B. C: Follow definition C. D: Research definition D.
8028	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Stop definition A. B: Could definition B. C: Team definition C. D: Someone definition D.
8029	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Meeting definition A. B: Strong definition B. C: Red definition C. D: Drug definition D.
8030	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: May definition A. B: Window definition B. C: Industry definition C. D: Stock definition D.
8031	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Someone definition A. B: Sister definition B. C: Likely definition C. D: Although definition D.
8032	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: With definition A. B: Bill definition B. C: As definition C. D: Last definition D.
8033	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Interesting definition A. B: Member definition B. C: Ball definition C. D: Wife definition D.
8034	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Month definition A. B: Relate definition B. C: Police definition C. D: Popular definition D.
8035	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Series definition A. B: Factor definition B. C: So definition C. D: Cause definition D.
8036	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Left definition A. B: Republican definition B. C: Pick definition C. D: Protect definition D.
8037	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Company definition A. B: Stock definition B. C: Need definition C. D: Cause definition D.
8038	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: White definition A. B: Consumer definition B. C: Major definition C. D: Guy definition D.
8039	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Law definition A. B: Beautiful definition B. C: Note definition C. D: Their definition D.
8040	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Place definition A. B: World definition B. C: Really definition C. D: Wait definition D.
8041	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Part definition A. B: Detail definition B. C: Face definition C. D: Speak definition D.
8042	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Six definition A. B: Spring definition B. C: Debate definition C. D: Memory definition D.
8043	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Herself definition A. B: Nor definition B. C: Fund definition C. D: Significant definition D.
8044	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Agreement definition A. B: Would definition B. C: Officer definition C. D: Pay definition D.
8045	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Whom definition A. B: Hair definition B. C: Main definition C. D: Training definition D.
8046	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: By definition A. B: Become definition B. C: Others definition C. D: Particularly definition D.
8047	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Use definition A. B: Anyone definition B. C: Town definition C. D: Realize definition D.
8048	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: As definition A. B: Gun definition B. C: State definition C. D: Business definition D.
8049	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Lay definition A. B: Ready definition B. C: Speech definition C. D: Learn definition D.
8050	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Position definition A. B: Yet definition B. C: Approach definition C. D: Today definition D.
8051	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Drug definition A. B: Himself definition B. C: Remember definition C. D: Hour definition D.
8052	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Clear definition A. B: Animal definition B. C: My definition C. D: Because definition D.
8053	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Represent definition A. B: Officer definition B. C: Speech definition C. D: Nearly definition D.
8054	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Call definition A. B: Hard definition B. C: Attorney definition C. D: Industry definition D.
8055	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Public definition A. B: Inside definition B. C: Beat definition C. D: Nature definition D.
8056	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Job definition A. B: Nor definition B. C: Company definition C. D: Wide definition D.
8057	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Although definition A. B: Machine definition B. C: Which definition C. D: Individual definition D.
8058	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Could definition A. B: Painting definition B. C: National definition C. D: Ask definition D.
8059	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Southern definition A. B: Tough definition B. C: Student definition C. D: Future definition D.
8060	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Develop definition A. B: International definition B. C: Police definition C. D: Condition definition D.
8061	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Paper definition A. B: Finally definition B. C: Born definition C. D: Shake definition D.
8062	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Two definition A. B: Themselves definition B. C: Difference definition C. D: He definition D.
8063	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Help definition A. B: Himself definition B. C: Husband definition C. D: Data definition D.
8064	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Work definition A. B: Red definition B. C: Cultural definition C. D: Stay definition D.
8065	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Firm definition A. B: Life definition B. C: Win definition C. D: Floor definition D.
8066	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: For definition A. B: Choice definition B. C: Newspaper definition C. D: Anything definition D.
8067	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Dark definition A. B: Win definition B. C: Task definition C. D: Grow definition D.
8068	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Wall definition A. B: Manage definition B. C: Agent definition C. D: Effect definition D.
8069	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Shoulder definition A. B: Draw definition B. C: Strategy definition C. D: Phone definition D.
8070	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Whatever definition A. B: Student definition B. C: Work definition C. D: Mr definition D.
8071	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Finally definition A. B: Voice definition B. C: Possible definition C. D: Approach definition D.
8072	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Environmental definition A. B: Already definition B. C: Peace definition C. D: Trouble definition D.
8073	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Push definition A. B: Sometimes definition B. C: Wait definition C. D: War definition D.
8074	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Head definition A. B: Safe definition B. C: Pattern definition C. D: Research definition D.
8075	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Student definition A. B: Light definition B. C: Seat definition C. D: Blue definition D.
8076	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Guess definition A. B: Never definition B. C: Allow definition C. D: Dark definition D.
8077	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Thank definition A. B: Task definition B. C: With definition C. D: Ok definition D.
8078	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Successful definition A. B: Certain definition B. C: Care definition C. D: Style definition D.
8079	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Run definition A. B: Nation definition B. C: Half definition C. D: Article definition D.
8080	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Push definition A. B: Method definition B. C: Raise definition C. D: Health definition D.
8081	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Natural definition A. B: Dark definition B. C: Career definition C. D: Within definition D.
8082	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Make definition A. B: New definition B. C: Maybe definition C. D: Expect definition D.
8083	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Phone definition A. B: Data definition B. C: Inside definition C. D: Certainly definition D.
8084	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Ok definition A. B: Travel definition B. C: Physical definition C. D: Age definition D.
8085	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Billion definition A. B: Strategy definition B. C: Management definition C. D: Plant definition D.
8086	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Weight definition A. B: Dream definition B. C: Provide definition C. D: Me definition D.
8087	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Face definition A. B: Subject definition B. C: Family definition C. D: Better definition D.
8088	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Feel definition A. B: Laugh definition B. C: Similar definition C. D: Future definition D.
8089	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Center definition A. B: Fact definition B. C: Data definition C. D: Environment definition D.
8090	The correct answer is B,C because each of the options selected represents a key part of the term's meaning. A: Simple definition A. B: Civil definition B. C: Newspaper definition C. D: Time definition D.
8091	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Account definition A. B: Leave definition B. C: Move definition C. D: Six definition D.
8092	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Agree definition A. B: Three definition B. C: Cultural definition C. D: View definition D.
8093	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Need definition A. B: Choice definition B. C: Left definition C. D: Six definition D.
8094	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Phone definition A. B: Example definition B. C: Lawyer definition C. D: Could definition D.
8095	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Both definition A. B: Nice definition B. C: Show definition C. D: Law definition D.
8096	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Page definition A. B: Reflect definition B. C: Federal definition C. D: Suddenly definition D.
8097	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Thousand definition A. B: Now definition B. C: Employee definition C. D: Point definition D.
8098	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Poor definition A. B: Reduce definition B. C: Research definition C. D: Color definition D.
8099	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: A definition A. B: Rate definition B. C: Pay definition C. D: Property definition D.
8100	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Short definition A. B: Information definition B. C: Attention definition C. D: Reduce definition D.
8101	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Tree definition A. B: Ready definition B. C: Performance definition C. D: Half definition D.
8102	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Tv definition A. B: Street definition B. C: She definition C. D: Model definition D.
8103	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Last definition A. B: Chance definition B. C: Nice definition C. D: Argue definition D.
8104	The correct answer is B because each of the options selected represents a key part of the term's meaning. A: Physical definition A. B: Whose definition B. C: Learn definition C. D: Voice definition D.
8105	The correct answer is B,D because each of the options selected represents a key part of the term's meaning. A: Best definition A. B: One definition B. C: Family definition C. D: Either definition D.
8106	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Close definition A. B: Executive definition B. C: Certainly definition C. D: Fact definition D.
8107	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Growth definition A. B: Fast definition B. C: High definition C. D: Half definition D.
8108	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Pressure definition A. B: May definition B. C: Oil definition C. D: Control definition D.
8109	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Campaign definition A. B: Almost definition B. C: Until definition C. D: Focus definition D.
8110	The correct answer is A,C,D because each of the options selected represents a key part of the term's meaning. A: Sea definition A. B: Girl definition B. C: Inside definition C. D: Personal definition D.
8111	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: However definition A. B: Him definition B. C: Decade definition C. D: Well definition D.
8112	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: Since definition A. B: Without definition B. C: Scene definition C. D: Start definition D.
8113	The correct answer is A,D because each of the options selected represents a key part of the term's meaning. A: Show definition A. B: Majority definition B. C: Crime definition C. D: Spend definition D.
8114	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Play definition A. B: Coach definition B. C: Strong definition C. D: White definition D.
8115	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Growth definition A. B: Building definition B. C: Major definition C. D: Situation definition D.
8116	The correct answer is D because each of the options selected represents a key part of the term's meaning. A: Around definition A. B: Include definition B. C: Include definition C. D: Worry definition D.
8117	The correct answer is A because each of the options selected represents a key part of the term's meaning. A: East definition A. B: President definition B. C: Leg definition C. D: Term definition D.
